 # x y v_x v_y a_x a_y t l u dl
 -0.146059034339519296191038344377006505        0.589480508241984157203797348165555293        -1.36832171915563177937626769916226555        0.638062007314623992538749016645215395        0.834420452344900962867810634470006405        -3.36764236844397433135206655482952816         99.8999999999999999999999999999969358        0.713404261809298052288057665303820483        -2.19361960718763786825493799086510169        -7.38581044986947511882315832906073986E-0004
 -0.213605746454901858149765360587317859        0.618280206470235616511432202550303998        -1.33262463295968082238144075435510958        0.517454202975998026492437303675299158        0.953652900378395599416577127867316000        -2.76034105791896249986505488958566829         99.9499999999999999999999999999969333        0.713404241930719057429730985501098722        -2.31150970105910863568080976614079367        -7.38600923565942370208995635627834874E-0004
 -0.279256680859427852931849922810585099        0.641539632815253264410451560916681177        -1.29298061551561960094075999520486763        0.415725336328141973321628815083346798        0.997685011777434790533734277404814195        -2.29199342393948877734172154363432177         99.9999999999999999999999999999969308        0.713404231742964505409752974703640065        -2.41102011965118469180128735718327958        -7.38611111320494390187006433086491856E-0004
 -0.342876482122302056501806570044863217        0.660102892316985074585674495946544113        -1.25166439406497930155889368466789365        0.329048699474710146567187818766631242         1.00099584801996501117987715293939542        -1.92710870802618291874875996443145089         100.049999999999999999999999999996928        0.713404226209672208528422661248858478        -2.49586493233530838048025892990679795        -7.38616644612791271517319887868078801E-0004
 -0.404417619080112254599939056638584752        0.674645797598685437738377917601122003        -1.20999957994756144835920258262866117        0.254481762923199366912014401040499390        0.982627541808667343664839548483122399        -1.63921033706155904575121713486270178         100.099999999999999999999999999996926        0.713404223047087064107718876060093804        -2.56890335776644603479792915908911260        -7.38619807197935692221105076632752186E-0004
 -0.463883555240502189076335388695702151        0.685714728418038941356255850390355777        -1.16875114152986420447357992986831944        0.189758074954870210505309685506090205        0.953209167035641631708795709369940840        -1.40903801765629176299041862143338678         100.149999999999999999999999999996923        0.713404221156764936527238206992534360        -2.63233965441436392861805075620341630        -7.38621697520063272701774144192196981E-0004
 -0.521306976818836877932060583591508001        0.693756072972008875092655665048025539        -1.12835136475779019681084082000350192        0.133120013449432987239330679146174455        0.918722560062517135652117129690903923        -1.22263730155535446688987002499732252         100.199999999999999999999999999996921        0.713404219981564483411488610375562020        -2.68788446316756087314394611377552501        -7.38622872720516388451370761164536378E-0004
 -0.576736756752703158664214659796751934        0.699138346940134732400277008127805640        -1.08903219163263223077715665970031430         8.31921087666180985322388044467985076E-0002  0.882540408352900389888839872478457756        -1.06984310429218416183807086693679975         100.249999999999999999999999999996919        0.713404219225153079224721378342254124        -2.73687731264672782031105670716069585        -7.38623629131920575218602794472432234E-0004
 -0.630230076122156930865405771449838513        0.702168835072267240177446313855432650        -1.05090408162808355309909854268377130         3.88871889408886594209323052140109576E-0002  0.846547715041087998386478894105728081       -0.943178444546773137434046126529722982         100.299999999999999999999999999996916        0.713404218723089310447335633081395460        -2.78037753221018829684666050216742106        -7.38624131195689352604348055331097001E-0004
 -0.681847641973261579885549865763399179        0.703106189406640858220146286305805791        -1.01400376213663359958921069196205811        -6.62753836622355411567024950216672879E-0004  0.811770485069803266966526132758625430       -0.837079748165488281792576724188487487         100.349999999999999999999999999996914        0.713404218380595992861566501147885551        -2.81923129889838604849905310173714444        -7.38624473689006938373479988841005122E-0004
 -0.731650792284638882672660727069331539        0.702170047568757785134618422086943429       -0.978323540950636679831666618056627065        -3.61575920277617251026208673076814640E-0002  0.778734621731363643861976641936100827       -0.747356706437930613174021411618293493         100.399999999999999999999999999996911        0.713404218141160721207001426402715464        -2.85412117221361426188485351479452432        -7.38624713124278592938554734011092045E-0004
 -0.779699765523572539544766693761185261        0.699548445703162586535472566515856089       -0.943829497353371805901562234379589090        -6.81669566131061563632159586357420165E-0002  0.747674193737270398862313371246412122       -0.670815028102583099014170787966676004         100.449999999999999999999999999996909        0.713404217970042865556166218423421802        -2.88560290630922754638075435978552507        -7.38624884242134243773762713304754998E-0004
 -0.826052695668973247623237615795467156        0.695403587598676059606379319851257513       -0.910472856367194865164581461317313607        -9.71586044535959918859803713795784000E-0002  0.718653973324661528710045364145640073       -0.604991126973189031968291867889685382         100.499999999999999999999999999996906        0.713404217845289879086384370709526515        -2.91413302503292884621647406371933281        -7.38625008995120713555610427200041555E-0004
 -0.870765061730270473326842615297198732        0.689876378037310260644852534505762347       -0.878197124897329258109111457471759564       -0.123519845653899373441269128665003689        0.691642304100109884195211065198535097       -0.547963748915049733102955313669699677         100.549999999999999999999999999996904        0.713404217752680063038600542661677681        -2.94008966210918410921140319978743283        -7.38625101604936761339438475048875302E-0004
 -0.913889422321729566164492594369328482        0.683090018548410514258776217315582647       -0.846942560927700663652378641746165317       -0.147573880094400469541028851137077937        0.666554726572977996123628212665397476       -0.498218788200367772157553665989234701         100.599999999999999999999999999996901        0.713404217682789179384282276669884280        -2.96378845753488911434712738465395656        -7.38625171495820415657704466842276845E-0004
 -0.955475328160469787094003563972029297        0.675152885136567984814684600242419881       -0.816648947922807112043261502409154955       -0.169592368865647362726194130802292874        0.643280148424641997638555566924361632       -0.454551190762965457266542497253125695         100.649999999999999999999999999996899        0.713404217629241933271159787080080310        -2.98549479547288857360094344935857620        -7.38625225043066528780194056646246739E-0004
 -0.995569344162760806361260068761486528        0.666160851047700541951791878967288792       -0.787257284355434724865401007539665701       -0.189805196549957844755377663769157689        0.621696476323907684529065649948711421       -0.415992975466291177296413642854966405         100.699999999999999999999999999996896        0.713404217587643423483330335838737584        -3.00543331112930236446658470371700374        -7.38625266641576316609645297988972483E-0004
  -1.03421513730132004126824256413075234        0.656199176756134565565272155011865210       -0.758710775723999200792979266250376161       -0.208408118731699611892453441796939066        0.601679830212225972044543785352128906       -0.381759843784805881374893589298638765         100.749999999999999999999999999996894        0.713404217554911045069841400858275821        -3.02379534075683392451469519707383625        -7.38625299373954730098580278450735423E-0004
  -1.07145360201715802867886008423815823        0.645344059545995158437971094641948388       -0.730955377677497824931042495302417912       -0.225568803256125554780300686617478898        0.583109828231975000603049522344018589       -0.351211161177621009436984798792360211         100.799999999999999999999999999996891        0.713404217528847906779709023423425076        -3.04074480875430625122237801201724533        -7.38625325437093020230957713301480928E-0004
  -1.10732300505397424263016649367773406        0.633663913141484990813800093534347371       -0.703940051214777985708799356421199414       -0.241431640829191000978945116326703195        0.565872461875613845199608458212707868       -0.323819659570451466979447760367213676         100.849999999999999999999999999996889        0.713404217507865134413762123659340865        -3.05642291688446346301337186869588306        -7.38625346419865386177857477385691520E-0004
  -1.14185913812754728634191718542748297        0.621220431585126623321650817213847186       -0.677616834887568362464223234162530592       -0.256121604764814268232646047579742106        0.549861498096323371085491652375356225       -0.299148279988005608490796103220493847         100.899999999999999999999999999996886        0.713404217490797833891175554700455902        -3.07095190765815842577357116479066433        -7.38625363487165908764426436270654531E-0004
  -1.17509547111882739495708125279275159        0.608069479403842128213304778292532058       -0.651940802729603224098666499485078364       -0.269747370106930603951895076966633817        0.534978989920415040786133575769634955       -0.276832311831797381421899518495536875         100.949999999999999999999999999996884        0.713404217476781087299306468675033925        -3.08443810636167092081225015566245846        -7.38625377503912500633512461692631669E-0004
  -1.20706330128370764401696247453258091        0.594261840930742555376113396768179371       -0.626869953022909540761183482541089601       -0.282403851392945832035254780966230391        0.521135258204810036949352939164744223       -0.256565498748369848865274282127931451         100.999999999999999999999999999996882        0.713404217465165103282018116430399413        -3.09697439669107640931449790451151561        -7.38625389119896517921864706327143415E-0004
  -1.23779189581318674450295794893943309        0.579843854674971760974400395634315666       -0.602365057493995256155903181582296068       -0.294174280691511960905037859249411941        0.508248570995294895766305358003723632       -0.238089142072906291619651164251227069         101.049999999999999999999999999996879        0.713404217455456320929166743097009243        -3.10864224837827699462951539926596117        -7.38625398828678870773238039717313682E-0004
  -1.26730862628313837996334311617243632        0.564857953284793663686687819793824375       -0.578389490268301499055693172639233467       -0.305131919528569162864111820661059499        0.496244661549840438649367998357612727       -0.221183489197620657632760133378805705         101.099999999999999999999999999996877        0.713404217447275978420527760578922562        -3.11951338794932591246363997438195186        -7.38625407009021379412220557803994657E-0004
  -1.29563909431724295739211872970018232        0.549343125518929969986199596964355689       -0.554909049089600174006618257246430854       -0.315341477288483576195685231595880490        0.485056172233457450088724526906651249       -0.205660877998893930356173368406110399         101.149999999999999999999999999996874        0.713404217440330600917931972629954596        -3.12965118330332958393167137208181273        -7.38625413954398882008008506771960544E-0004
  -1.32280724829063961474867732027574523        0.533335313427646838980501726834687906       -0.531891776763743022469387009181788315       -0.324860292774941471869082351474310453        0.474622077394285323546164096662944322       -0.191360241436434245863404685008432213         101.199999999999999999999999999996872        0.713404217434390731056475689024180150        -3.13911179732797726727826444831966499        -7.38625419894268743464292112546406820E-0004
  -1.34883549121886952685768693124898863        0.516867755427318592136067519011808144       -0.509307787752143871623243251440262164       -0.333739323499996988467948742329720932        0.464887116717587858530384045170575540       -0.178142673520374851261416507787353613         101.249999999999999999999999999996869        0.713404217429275430456030994187503587        -3.14794515397572409673009649866707610        -7.38625425009569343908986949222969569E-0004
  -1.37374478016899347586419782634891425        0.499971283966360576864358819760231488       -0.487129102819149666963182744484559360       -0.342023977971490098325272407442903097        0.455801256880030742343575069611202303       -0.165887829330100131103672340864689588         101.299999999999999999999999999996867        0.713404217424840869030667875672747872        -3.15619575117291731730922875353371787        -7.38625429444130769272105463978684587E-0004
  -1.39755471763916117993036368788233191        0.482674584904160460112054204723282070       -0.465329493297258531708997796460931810       -0.349754819064092901581492167342174903        0.447319190726192079228062817556022465       -0.154490984845414896830151446270516025         101.349999999999999999999999999996864        0.713404217420971841667217254765395736        -3.16390334793791346524520609107590834        -7.38625433313158132722726371330820753E-0004
  -1.42028363540753041716116665893153266        0.465004424465876519093523733295267389       -0.443884335653405206256948129567175881       -0.356968160970305328266957486933612013        0.439399877842260718891248235614786041       -0.143860622070597409016563987156892652         101.399999999999999999999999999996862        0.713404217417575402992808740023330148        -3.17110354764083997701456287398853138        -7.38625436709596807131241113396408465E-0004
  -1.44194867137028601594788758520733539        0.446985848624945255244477428076237725       -0.422770476469322045835343514532480268       -0.363696577852521859201751964067449331        0.432006127143463415579249398116032107       -0.133916434881758428918588091138348981         101.449999999999999999999999999996859        0.713404217414576049671062106911781621        -3.17782829507546679363534984477462308        -7.38625439708950128877874224944935698E-0004
  -1.46256583988443903612615899398524711        0.428642358948622632885672783487309231       -0.401966107588630785887867669240054996       -0.369969338871253492322247501275754658        0.425104220172321364793716361900509859       -0.124587673774792902586764723465563559         101.499999999999999999999999999996857        0.713404217411912043813392973623314514        -3.18410630165593978303220221208925896        -7.38625442372955986547007513412042543E-0004
  -1.48215009611276961099679585856087491        0.409996068279001404147679639579811713       -0.381450650964472845626044273772220854       -0.375812781534409982166140302605189183        0.418663572739861947319160705613798258       -0.115811765087200090311129236650202919         101.549999999999999999999999999996854        0.713404217409532585183745900294461052        -3.18996341039040820676201054752149692        -7.38625444752414616194080842265504493E-0004
  -1.50071539484154982380405781109526358        0.391067839081119039965536777542057219       -0.361204652617567444259469436634920302       -0.381250633137275493511981555981960936        0.412656432017343798212105035434655852       -0.107533153659016065755683890220668372         101.599999999999999999999999999996852        0.713404217407395619988963470121432643        -3.19542291016325783404611486180246743        -7.38625446889379810976511015293913167E-0004
  -1.51827474421044648074880523008479859        0.371877406846445837925601744507804732       -0.341209685053784712198790826913813697       -0.386304288320214464323004252822210436        0.407057605998091007427147843246671409        -9.97023282728796660266967052273235674E-0002   101.649999999999999999999999999996849        0.713404217405466130848891693137732578        -3.20050580715878816342585364877973754        -7.38625448818868951048287998993978195E-0004
  -1.53484025476083539500458802812110305        0.352443490575025778331872779963751305       -0.321448257470884192601633218634867100       -0.390993049367817407630671383397050131        0.401844222265553768096900302274577758        -9.22749972991470547318564757551751512E-0002   101.699999999999999999999999999996847        0.713404217403714793185264162307500732        -3.20523105989082715550938318563927494        -7.38625450570206614675818829225824621E-0004
  -1.55042318417533190422194294652846824        0.332783892057743259895347750233914963       -0.301903733091133322310554742147643626       -0.395334334737329848571592588015230548        0.396995513139377894366421839356301290        -8.52113883102530117123717522697601776E-0002   101.749999999999999999999999999996845        0.713404217402116912607071331617962432        -3.20961578319504861572773297026078595        -7.38625452168087192868649518764124909E-0004
  -1.56503397804871229964627765421258796        0.312915585429680982099682749818992600       -0.282560252979951734346350664112128478       -0.399343860380274928579093626459462021        0.392492624471345052291604146216272390        -7.84756504241597620610983390419035385E-0002   101.799999999999999999999999999996842        0.713404217400651579224063386395129741        -3.21367542563957591393613465883259527        -7.38625453633420575876594741596815877E-0004
  -1.57868230699920292142026177606784943        0.292854798256845508146628655723008039       -0.263402665743649197680151042777038845       -0.403035797666002818252350877230741194        0.388318445592862584355735231395830431        -7.20353420946821498091524192901477841E-0002   101.849999999999999999999999999996840        0.713404217399300990485522568311525242        -3.21742392407276745868240040656978781        -7.38625454984009314417412825201314538E-0004
  -1.59137710039969896069082781665921534        0.272617085244107940751569090139010934       -0.244416462537108043946865283185237177       -0.406422911095717659835596380737659949        0.384457458153687501380519254207377943        -6.58609902177757350559186112239598687E-0002   101.899999999999999999999999999996837        0.713404217398049905720419691470219379        -3.22087383842199775292678568170768998        -7.38625456235094079520289666507177202E-0004
  -1.60312657698100425033655482703285602        0.252217395505977696943730497442435612       -0.225587716851825217786836315304130648       -0.409516678483808187546081531913745996        0.380895601824784783564735998934026613        -5.99257089436098081100770205655544484E-0002   101.949999999999999999999999999996835        0.713404217396885204174824157604773673        -3.22403646935791833578868779123444224        -7.38625457399795625115823531952883751E-0004
  -1.61393827253369163067526733518187096        0.231670134218919256341730030657220697       -0.206903028594062609622932331987586779       -0.412327395859073147380133810812832266        0.377620155059230289225231303585762055        -5.42048686093815475541335460145202244E-0002   101.999999999999999999999999999996832        0.713404217395795524802808023535896344        -3.22692196102467318256160651829131342        -7.38625458489474997131957600830212669E-0004
  -1.62381906491162483680839053385968280        0.210989219370392656807368993615350514       -0.188349472000678400966672298866780910       -0.414864268985033688948135084408824638        0.374619629310035771199259511831841320        -4.86758068413564588815924914586513948E-0002   102.049999999999999999999999999996830        0.713404217394770970940064892096121521        -3.22953939069162297206350265019104213        -7.38625459514028859875089040605035994E-0004
  -1.63277519651846064951560081864177258        0.190188134232451322042807083750292974       -0.169914546975748876979980031398590564       -0.417135493102667542453849694552860052        0.371883675291126958760044287779544456        -4.33175751970865540017095249817980011E-0002   102.099999999999999999999999999996827        0.713404217393802866687177627563974076        -3.23189684689334354697337190552336666        -7.38625460482133112762353572752480558E-0004
  -1.64081229443843779668783827369319561        0.169279976113964822030225414286129647       -0.151586133463900542250265349929966342       -0.419148322249915882442392900796619696        0.369403000037277744746695055700481733        -3.81107157928377544386720622448861976E-0002   102.149999999999999999999999999996825        0.713404217392883554650969484323645451        -3.23400149738160593463130341398141706        -7.38625461401445148970496813081105270E-0004
  -1.64793538835431439444286320819109144        0.148277501883228483303844863595409141       -0.133352448506143569776212479977356752       -0.420909129301596884622266619244627667        0.367169293671263412546208583394448208        -3.30370632359397610287165391072740515E-0002   102.199999999999999999999999999996822        0.713404217392006226856125459007160998        -3.23585964800732729457517385322833856        -7.38625462278772943814522129565558119E-0004
  -1.65414892637828950358088273454955502        0.127193170700143589537441211079064392       -0.115202005650864462910622280345944048       -0.422423457693927803062667672910523300        0.365175164922980944921533204924615502        -2.80795678954964888169416983715329431E-0002   102.249999999999999999999999999996820        0.713404217391164782305865515781814489        -3.23747679347529562329205407233514305        -7.38625463120217494074465354912067099E-0004
  -1.65945678890598683407255834962262520        0.106039184352884234865454986708520631        -9.71235764165263386691590364053224820E-0002 -0.423696065644010715161007070481975885        0.363414084567163237240288332637886984        -2.32221371279317298780051500249579661E-0002   102.299999999999999999999999999996817        0.713404217390353705958611537868221076        -3.23885766076425799919792099358087977        -7.38625463931293841328443268505480839E-0004
  -1.66386230058894286046957056690484692         8.48275255568512861565436042210751421E-0002  -7.91061535236229128462445063931324926E-0002 -0.424730963541692345709568831368335568        0.361880336055036084360915696989633901        -1.84494915500908993859149534274890790E-0002   102.349999999999999999999999999996815        0.713404217389567964885523546231774498        -3.24000624587515463814865278574437016        -7.38625464717034914416434904952058224E-0004
  -1.66736824050738571508453750679208059         6.35699945428052307578945379600699464E-0002  -6.11389156316499869940800466289465625E-0002 -0.425531445075286622051626625996971182        0.360568972712270520704516550283125261        -1.37470338409761700685200417091170274E-0002   102.399999999999999999999999999996813        0.713404217388802918147285738797172830        -3.24092584445709548819562873433354124        -7.38625465482081652654242339553726383E-0004
  -1.66997685061227930093403490384099436         4.22782442356001932048435807105389560E-0002  -4.32111933324205575999706860399903895E-0002 -0.426100112550507597481909435374522468        0.359475780962241074736369819550278773        -9.10072786861240567155623431611206804E-0003   102.449999999999999999999999999996810        0.713404217388054237526803182109634324        -3.24161907676094979881103983383738609        -7.38625466230762273136799027092232617E-0004
  -1.67168984249350946828633063510551525         2.09638143042924146892729332179656946E-0002  -2.53124361640807326178055669821930977E-0002 -0.426438896770859937564130570381269994        0.358597249111189357141630345977707954        -4.49698619283573810814238137037033080E-0003   102.499999999999999999999999999996808        0.713404217387317836714327436239166286        -3.24208790728147893323406148274652809        -7.38625466967163085612544897560270117E-0004
  -1.67250840251958220493982015876274287        -3.61835651923903679103645210083060846E-0004  -7.43218042079911742784337008803834849E-0003 -0.426549071765326937705248545662477687        0.357930541301577910033542079634181616         7.74358027500646954849375948884801223E-0005   102.549999999999999999999999999996805        0.713404217386589806890391682004874013        -3.24233365936849866337792121601592839        -7.38625467695192909548299131852543278E-0004
  -1.67243319538316943526032904024663119        -2.16872935298747423317035964124256037E-0002   1.04399824585958864062786443104699697E-0002 -0.426431264573437636003036491547920392        0.357473476302750814035181812702999217         4.63554073856222533862514191628426035E-0003   102.599999999999999999999999999996803        0.713404217385866356910041088812249460        -3.24235702501361485431846052596408665        -7.38625468418642889898892324477096810E-0004
  -1.67146436607616271721375013489736110        -4.30011625172940601425451172566069861E-0002   2.83144371336836084707733468508781836E-0002 -0.426085460226868333612758566325981443        0.357224510864927837934557372329826831         9.19018649672109737922794321490428485E-0003   102.649999999999999999999999999996800        0.713404217385143756473805878161422257        -3.24215806994986357440185898547569993        -7.38625469141243326134102975304299602E-0004
  -1.66960154030746914327358454307050506        -6.42920290183310271268439930147048966E-0002   4.62015754439668361779466846322276269E-0002 -0.425511001998986327905102176512113017        0.357182727414365669347893812743087292         1.37541812949825337107644375475932171E-0002   102.699999999999999999999999999996798        0.713404217384418280786773496707834354        -3.24173623413549038028439083861875988        -7.38625469866719013166484428892202083E-0004
  -1.66684382336650013316402033663554055        -8.55484304734802998183513101398641063E-0002   6.41118275337880419130327240273800307E-0002 -0.424706586927627897108412847622520418        0.357347825914927795785529684633574147         1.83403779115848163655908461593185358E-0002   102.749999999999999999999999999996795        0.713404217383686155263284258241892409        -3.24109032762861486640355134330128920        -7.38625470598844536655722894834147347E-0004
  -1.66318979742505733533742910193938631       -0.106758822836356639788439473762681408         8.20556932259012823779563232086582322E-0002 -0.423670256550425990778403403510379532        0.357720119764906237163513372087023607         2.29617683743052904812324101224640637E-0002   102.799999999999999999999999999996793        0.713404217382943498834191455304666286        -3.24021852179518983395908154972000461        -7.38625471341500965748525832060270312E-0004
  -1.65863751726000600939032933659786033       -0.127911547465026587364985709265362725        0.100043773851348126077356297261144189       -0.422399382724678103914899952531643199        0.358300535638210872251727488419491820         2.76315804352127670814731180415111595E-0002   102.849999999999999999999999999996790        0.713404217382186264356172104845553557        -3.23911833572702894429651340591426297        -7.38625472098735443767876291172999753E-0004
  -1.65318450436864019741362480251247837       -0.148994797177469606199391802358452873        0.118086804747785966291823115522921304       -0.420890648333539628817345339739583108        0.359090617216340891563931720954581250         3.23633771905659266282027491209842479E-0002   102.899999999999999999999999999996788        0.713404217381410174505004817345732680        -3.23778661767824880765605198891783126        -7.38625472874825294935163790993876477E-0004
  -1.64682773943787955675838774831703455       -0.169996581208984927328231270908711878        0.136195688645059385530377418044704174       -0.419140022605615304040103537792747217        0.360092532792098279806322761538997346         3.71711612742421212988154062769402611E-0002   102.949999999999999999999999999996785        0.713404217380610651350439906161633289        -3.23621952125566450026982489659613367        -7.38625473674348449500074975093267406E-0004
  -1.63956365311728655583330314694986428       -0.190904688793719164787005570526618039        0.154381530165642474595839292790692007       -0.417142730694022868327718518058616657        0.361309086757859344634639793021583483         4.20694851552175945237476490856338454E-0002   102.999999999999999999999999999996783        0.713404217379782737548813503130129946        -3.23441247601975770044103390880762890        -7.38625474502262251126478006596610448E-0004
  -1.63138811503424346147556059319424041       -0.211706651072600590735138133248947485        0.172655671678679096513809892918238027       -0.414893217071726689302408508527825521        0.362743735020263195926100422840807485         4.70735692083270974683486656794089244E-0002   103.049999999999999999999999999996780        0.713404217378921006735802581878519622        -3.23236015206586195642875695655227221        -7.38625475363993064137399258206934384E-0004
  -1.62229642097736618506228640217938402       -0.232389701005359260853056142509001526        0.191029730759786026963906889932682613       -0.412385102200106716831067794174336302        0.364400604409047288044216867358499761         5.21994294074647231700689542409479617E-0002   103.099999999999999999999999999996778        0.713404217378019460234785456049439658        -3.23005641805795893260472171888960048        -7.38625476265539565154525087286898729E-0004
  -1.61228327816123764071378716839683542       -0.252940730934395651566714234671127815        0.209515639524641579531962311346709749       -0.409611131814688756861070476988167938        0.366284516169801091298995235179203820         5.74640167177095715382984665879223997E-0002   103.149999999999999999999999999996776        0.713404217377071406587828101557948715        -3.22749429207736839297139456203296281        -7.38625477213593212111879578777841464E-0004
  -1.60134278847169387902215634755023090       -0.273346247412297799829470174366243355        0.228125686122735435817129112939983992       -0.406563118042587739923633653483116004        0.368401013647569305135327577255634115         6.28853705455269039164735152632303143E-0002   103.199999999999999999999999999996773        0.713404217376069319628295211775094125        -3.22466588452259336350067735244498865        -7.38625478215680171644769361632431308E-0004
  -1.58946842957606557787644985987015586       -0.293592322861890864394550945056974059        0.246872558698561330184347890199891466       -0.403231871416772598739911379060346821        0.370756394278946662277928808877298008         6.84827889543469743516612890444809697E-0002   103.249999999999999999999999999996771        0.713404217375004669795508677955895283        -3.22156233215100971322857038482041644        -7.38625479280330004431303180831273551E-0004
  -1.57665303376683715098896871704865258       -0.313664543586721210999637894940746279        0.265769392151013106475333955193053131       -0.399607122678250213321270620070377728        0.373357746012304253487644783449960128         7.42770187792852312731582593988496530E-0002   103.299999999999999999999999999996768        0.713404217373867722074443064651138272        -3.21817372218357878185873939609640120        -7.38625480417277725496916485588284771E-0004
  -1.56288876439000789887335439212074367       -0.333547953589469033327324646853490006        0.284829818047752116822591306004783711       -0.395677433053221077231896858471222830        0.376212988265874034338219187281935394         8.02904692957068908827726386342160656E-0002   103.349999999999999999999999999996766        0.713404217372647292235395322998604710        -3.21448900519498242086647184481356957        -7.38625481637707564544658138121846635E-0004
  -1.54816708969090101124943995992846189       -0.353226993584286041724916653691112330        0.304068018079702204458902644101319365       -0.391430091451495428406813509266636110        0.379330917507127249957743527616210185         8.65474537321182207100055448834346592E-0002   103.399999999999999999999999999996763        0.713404217371330450826102300400552679        -3.21049589527701124276082076530028627        -7.38625482954548973837680736173877356E-0004
  -1.53247875389015465848720875710640794       -0.372685434504433439636977583783601419        0.323498781471290823012361982459930133       -0.386850996746747171769105413080357503        0.382721257488019801127750885646944473         9.30744636941502459298463742945302835E-0002   103.449999999999999999999999999996761        0.713404217369902161464045996569856797        -3.20618075568465245054341278379726101        -7.38625484382838335893984566869759258E-0004
  -1.51581374528105361216188673032600587       -0.391906304706357432568647454531547613        0.343137566794046131627951991338784733       -0.381924522958338822860980117296503351        0.386394714090685139522994544201961787         9.99004825155959517926461371810239118E-0002   103.499999999999999999999999999996758        0.713404217368344836160743820260564225        -3.20152846784218675882511848643257669        -7.38625485940163639196160876162331898E-0004
  -1.49816126111616401728180942964740867       -0.410871809952423058059742313868560334        0.363000568663783868188167296393151415       -0.376633364745798775720391477644876698        0.390363034615227619436916408728998326        0.107057344715605174685422166253560361         103.549999999999999999999999999996756        0.713404217366637785368431231890776652        -3.19652228118834714988672648947483347        -7.38625487647214431508749245949904153E-0004
  -1.47950966902641913390294856519474895       -0.429563245113160367607126013800336595        0.383104789833465892031510710248552398       -0.370958360134716522844259628442255044        0.394639071159120763781279837338905329        0.114580150170365815075518141170473454         103.599999999999999999999999999996753        0.713404217364756533738439930281921949        -3.19114364085974227739228858679760806        -7.38625489528466061500050854804607548E-0004
  -1.45984646468945894919153387380393900       -0.447960896361397576674071457541356394        0.403468119222733922912930633967796735       -0.364878286796905411545695342399225348        0.399236847473853442938668803171265647        0.122507743369388942847247578419213357         103.649999999999999999999999999996751        0.713404217362671963615262377064346186        -3.18537198963084583690690996477255752        -7.38625491613036184677604072380370546E-0004
  -1.43915822543637307609858919611088399       -0.466043932429278670534077988513174208        0.424109416447896028528677790761374950       -0.358369627482969994332223627016096511        0.404171628307763479396854886670706495        0.130883270306001914458285692742579473         103.699999999999999999999999999996748        0.713404217360349236212897750724671189        -3.17918453982230454080734992704849526        -7.38625493935763587042230412055367407E-0004
  -1.41743055945745310855184766507360333       -0.483790283257680364682018057644772072        0.445048603428007104039415783517408682       -0.351406299319897692865687129716077134        0.409459989711247931393568365754533828        0.139754828258334624956850514764751019         103.749999999999999999999999999996746        0.713404217357746424031800559301348297        -3.17255601002587080015518355609280200        -7.38625496538575768139421835378259468E-0004
  -1.39464805023883665053194742575633736       -0.501176504076935235212550475900178960        0.466306763636656234346891692671969808       -0.343959340599094911807413175080557178        0.415119888031568325834509012483631462        0.149176227092449203215273357159489718         103.799999999999999999999999999996743        0.713404217354812765666365096065188505        -3.16545832043400505020650586916071498        -7.38625499472234133574885071538051281E-0004
  -1.37079419583415378020213878566432358       -0.518177622606693279047356509468736196        0.487906249534974616716980591300216288       -0.335996547338918690160739295248626034        0.421170724275128894529401003957319909        0.159207884947033608493947970820775310         103.849999999999999999999999999996741        0.713404217351486423265808905555783295        -3.15786023925385375997243550071961495        -7.38625502798576534131075580943261856E-0004
  -1.34585134255021821501270517028697344       -0.534766966636883419199478973536560417        0.509870798644413023293274362796614491       -0.327482050242445772242791628169693718        0.427633399047180541231641218717909609        0.169917886479017036965238624341289124         103.899999999999999999999999999996739        0.713404217347691579976341502121859914        -3.14972697106268966016027239729124190        -7.38625506593419823598479014866642668E-0004
  -1.31980061260608686645153805199579887       -0.550915968732869287516027426555019439        0.532225658576528922505803986269998498       -0.318375820597962776513951046779182463        0.434530351225469979939978403733669651        0.181383238576100713662081939751606467         103.949999999999999999999999999996736        0.713404217343334654477499333142271075        -3.14101967593901027654957235167259109        -7.38625510950345322440647994455481314E-0004
  -1.29262182531439141051614813372774716       -0.566593944172787850253036628044408081        0.554997721100175287159735359576382154       -0.308633091071482205153729444714768822        0.441885570648395246109450691041623353        0.193691366990358882035182297107126546         103.999999999999999999999999999996734        0.713404217338299324482160945404425714        -3.13169490566797044232349560019970509        -7.38625515985675317779035732300842187E-0004
  -1.26429341133856455207218265660140703       -0.581767837443865320348143318161403226        0.578215664948710657860795412754260381       -0.298203674066368079132417815639467859        0.449724571061152623468742784566924406        0.206941908266856816520611202382735287         104.049999999999999999999999999996731        0.713404217332439929199697655517477116        -3.12170394012395317886863865191953529        -7.38625521845070600242325619249440260E-0004
  -1.23479231960803902942486111335454543       -0.596401931658658583685362615269508551        0.601910106484932737080363624621047536       -0.287031156174987296829822771877531365        0.458074303878284507145405887314326983        0.221248865366222201035090123548556022         104.099999999999999999999999999996729        0.713404217325572644706488975576830327        -3.11099200288140682592715221125997138        -7.38625528712355093451005559896229524E-0004
  -1.20409391653831642913951382866935730       -0.610457514051541850267059250568420487        0.626113756452375664175710687059007440       -0.275051941955006789499213200183267233        0.466962985282895090401710755743547312        0.236743213494021257529573376049583499         104.149999999999999999999999999996726        0.713404217317463569027820938627236651        -3.09949732993727072693500660764224314        -7.38625536821430772119042509489905610E-0004
