 #t ek
   3.0636917490702822        1.1270823748199206E-009
   3.0661118506536265        1.1007228772752544E-009
   3.0685319546969829        1.0741742176917345E-009
   3.0709520611667309        1.0474615576583873E-009
   3.0733721700264987        1.0206101842341732E-009
   3.0757922812367355        9.9364547909656854E-010
   3.0782123947547788        9.6659288934670528E-010
   3.0806325105353989        9.3947790328093673E-010
   3.0830526285317172        9.1232603118678631E-010
   3.0854727486963291        8.8516278653884242E-010
   3.0878928709824307        8.5801366455868819E-010
   3.0903129953447546        8.3090411618363458E-010
   3.0927331217401517        8.0385951865585382E-010
   3.0951532501277246        7.7690514653670155E-010
   3.0975733804684955        7.5006614752548495E-010
   3.0999935127246823        7.2336752333096427E-010
   3.1024136468587158        6.9683411083241229E-010
   3.1048337828321810        6.7049056347663385E-010
   3.1072539206048768        6.4436132798178453E-010
   3.1096740601341613        6.1847061825672762E-010
   3.1120942013746977        5.9284238865579551E-010
   3.1145143442786476        5.6750030896832068E-010
   3.1169344887962636        5.4246774451864300E-010
   3.1193546348767800        5.1776773930967789E-010
   3.1217747824694326        4.9342299917447288E-010
   3.1241949315244253        4.6945587359238611E-010
   3.1266150819936716        4.4588833466391235E-010
   3.1290352338311807        4.2274195109047689E-010
   3.1314553869930268        4.0003786574249913E-010
   3.1338755414369142        3.7779677805910523E-010
   3.1362956971214242        3.5603892852563641E-010
   3.1387158540050919        3.3478408461811874E-010
   3.1411360120454788        3.1405152543087956E-010
   3.1435561711984210        2.9386002675124870E-010
   3.1459763314175846        2.7422784289470138E-010
   3.1483964926544106        2.5517268420371502E-010
   3.1508166548584531        2.3671170019241392E-010
   3.1532368179780481        2.1886146243695383E-010
   3.1556569819611853        2.0163795398726091E-010
   3.1580771467564195        1.8505656464769344E-010
   3.1604973123136579        1.6913208055654291E-010
   3.1629174785846756        1.5387866907947088E-010
   3.1653376455232727        1.3930986017515211E-010
   3.1677578130850477        1.2543852855372027E-010
   3.1701779812268374        1.1227688741529455E-010
   3.1725981499059306        9.9836479291024607E-011
   3.1750183190792103        8.8128171949745148E-011
   3.1774384887023834        7.7162149353888237E-011
   3.1798586587294482        6.6947907592206336E-011
   3.1822788291124948        5.7494245049040793E-011
   3.1846989998018786        4.8809248631371468E-011
   3.1871191707467346        4.0900281076343352E-011
   3.1895393418957316        3.3773982326093844E-011
   3.1919595131979328        2.7436268518876406E-011
   3.1943796846035988        2.1892329704507707E-011
   3.1967998560647883        1.7146593264833135E-011
   3.1992200275356475        1.3202596613904505E-011
   3.2016401989739025        1.0062977793475447E-011
   3.2040603703387802        7.7295545873986338E-012
   3.2064805415886983        6.2033779612334683E-012
   3.2089007126810900        5.4847249287242180E-012
   3.2113208835722808        5.5731067822265883E-012
   3.2137410542176270        6.4672939900889439E-012
   3.2161612245718110        8.1653211172393984E-012
   3.2185813945892017        1.0664500550015465E-011
   3.2210015642242089        1.3961437885399670E-011
   3.2234217334315751        1.8052047770072225E-011
   3.2258419021665770        2.2931575021440231E-011
   3.2282620703851266        2.8594712233011959E-011
   3.2306822380437885        3.5035610718511525E-011
   3.2331024050997281        4.2247739156675688E-011
   3.2355225715106237        5.0223867251934249E-011
   3.2379427372345679        5.8956069134328918E-011
   3.2403629022299758        6.8435726042050204E-011
   3.2427830664555191        7.8653537551617322E-011
   3.2452032298700924        8.9599530004775346E-011
   3.2476233924328075        1.0126306664471516E-010
   3.2500435541030162        1.1363286247210646E-010
   3.2524637148403492        1.2669699190153553E-010
   3.2548838746047646        1.4044289474365301E-010
   3.2573040333565970        1.5485738644848189E-010
   3.2597241910565993        1.6992666752444403E-010
   3.2621443476659726        1.8563633644762509E-010
   3.2645645031463859        2.0197141299099261E-010
   3.2669846574599819        2.1891635164520139E-010
   3.2694048105693718        2.3645504817960827E-010
   3.2718249624376234        2.5457084936287752E-010
   3.2742451130282433        2.7324656633897294E-010
   3.2766652623051584        2.9246449175732183E-010
   3.2790854102326992        3.1220642222868108E-010
   3.2815055567755840        3.3245367450684615E-010
   3.2839257018989092        3.5318709894796327E-010
   3.2863458455681425        3.7438709490571518E-010
   3.2887659877491222        3.9603362741685993E-010
   3.2911861284080581        4.1810624466141284E-010
   3.2936062675115383        4.4058409624624379E-010
   3.2960264050265349        4.6344595231687240E-010
   3.2984465409204144        4.8667022373230808E-010
   3.3008666751609472        5.1023498228718589E-010
   3.3032868077163156        5.3411798038135219E-010
   3.3057069385551241        5.5829667041055846E-010
   3.3081270676464078        5.8274822444637777E-010
   3.3105471949596379        6.0744955482226317E-010
   3.3129673204647299        6.3237733450133071E-010
   3.3153874441320470        6.5750801910155220E-010
   3.3178075659324051        6.8281787228629966E-010
   3.3202276858370752        7.0828298840902194E-010
   3.3226478038177860        7.3387931246785250E-010
   3.3250679198467261        7.5958265938857863E-010
   3.3274880338965449        7.8536873372755489E-010
   3.3299081459403537        8.1121315057057244E-010
   3.3323282559517273        8.3709145856380915E-010
   3.3347483639047049        8.6297916350579444E-010
   3.3371684697737898        8.8885175144956343E-010
   3.3395885735339532        9.1468471167503855E-010
   3.3420086751606335        9.4045356009965534E-010
   3.3444287746297388        9.6613386348144860E-010
   3.3468488719176483        9.9170126376473681E-010
   3.3492689670012141        1.0171315009206773E-009
   3.3516890598577631        1.0424004325507195E-009
   3.3541091504650997        1.0674840493601536E-009
   3.3565292388015058        1.0923584876523676E-009
   3.3589493248457449        1.1170000445168530E-009
   3.3613694085770622        1.1413851968374820E-009
   3.3637894899751872        1.1654906244282142E-009
   3.3662095690203353        1.1892932372175649E-009
   3.3686296456932086        1.2127702033707250E-009
   3.3710497199749985        1.2358989753370924E-009
   3.3734697918473864        1.2586573118583000E-009
   3.3758898612925448        1.2810232958078129E-009
   3.3783099282931395        1.3029753493950644E-009
   3.3807299928323298        1.3244922491412080E-009
   3.3831500548937701        1.3455531429436325E-009
   3.3855701144616108        1.3661375706999422E-009
   3.3879901715204990        1.3862254886843155E-009
   3.3904102260555802        1.4057972968749702E-009
   3.3928302780524988        1.4248338672581380E-009
   3.3952503274973975        1.4433165708143460E-009
   3.3976703743769199        1.4612273015258679E-009
   3.4000904186782104        1.4785484967141063E-009
   3.4025104603889136        1.4952631543260657E-009
   3.4049304994971767        1.5113548487480103E-009
   3.4073505359916489        1.5268077468516632E-009
   3.4097705698614815        1.5416066252674167E-009
   3.4121906010963290        1.5557368888240635E-009
   3.4146106296863494        1.5691845894075159E-009
   3.4170306556222045        1.5819364446033768E-009
   3.4194506788950600        1.5939798561952656E-009
   3.4218706994965862        1.6053029291755992E-009
   3.4242907174189581        1.6158944916664900E-009
   3.4267107326548554        1.6257441149389570E-009
   3.4291307451974635        1.6348421312813488E-009
   3.4315507550404729        1.6431796469577046E-009
   3.4339707621780797        1.6507485486800651E-009
   3.4363907666049855        1.6575415045991957E-009
   3.4388107683163978        1.6635519634279127E-009
   3.4412307673080287        1.6687741562601557E-009
   3.4436507635760960        1.6732031040501432E-009
   3.4460707571173224        1.6768346301931843E-009
   3.4484907479289353        1.6796653741276576E-009
   3.4509107360086655        1.6816928004794526E-009
   3.4533307213547486        1.6829151999764944E-009
   3.4557507039659221        1.6833316823012157E-009
   3.4581706838414270        1.6829421649410276E-009
   3.4605906609810058        1.6817473636220716E-009
   3.4630106353849026        1.6797487881497683E-009
   3.4654306070538623        1.6769487435300101E-009
   3.4678505759891292        1.6733503325667024E-009
   3.4702705421924480        1.6689574549890356E-009
   3.4726905056660624        1.6637748002009681E-009
   3.4751104664127141        1.6578078345825745E-009
   3.4775304244356429        1.6510627873799434E-009
   3.4799503797385865        1.6435466395743512E-009
   3.4823703323257793        1.6352671175150912E-009
   3.4847902822019532        1.6262326892772247E-009
   3.4872102293723364        1.6164525592217647E-009
   3.4896301738426532        1.6059366567834562E-009
   3.4920501156191244        1.5946956187872172E-009
   3.4944700547084668        1.5827407684817354E-009
   3.4968899911178930        1.5700840964166218E-009
   3.4993099248551101        1.5567382469493550E-009
   3.5017298559283212        1.5427165103513375E-009
   3.5041497843462239        1.5280328166182076E-009
   3.5065697101180104        1.5127017256727291E-009
   3.5089896332533659        1.4967384106184878E-009
   3.5114095537624697        1.4801586348076187E-009
   3.5138294716559932        1.4629787270883157E-009
   3.5162493869450997        1.4452155603779349E-009
   3.5186692996414428        1.4268865361696679E-009
   3.5210892097571662        1.4080095733875301E-009
   3.5235091173049020        1.3886030968884295E-009
   3.5259290222977695        1.3686860209011293E-009
   3.5283489247493747        1.3482777257794737E-009
   3.5307688246738080        1.3273980305945308E-009
   3.5331887220856437        1.3060671665696572E-009
   3.5356086169999377        1.2843057555458611E-009
   3.5380285094322268        1.2621347941094541E-009
   3.5404483993985267        1.2395756400807694E-009
   3.5428682869153314        1.2166499963588330E-009
   3.5452881719996108        1.1933798887649317E-009
   3.5477080546688091        1.1697876384081227E-009
   3.5501279349408450        1.1458958325989028E-009
   3.5525478128341077        1.1217272991127394E-009
   3.5549676883674577        1.0973050861389431E-009
   3.5573875615602231        1.0726524462211006E-009
   3.5598074324321995        1.0477928196506925E-009
   3.5622273010036483        1.0227498133464934E-009
   3.5646471672952935        9.9754717427760504E-010
   3.5670670313283219        9.7220875875705003E-010
   3.5694868931243793        9.4675850432209778E-010
   3.5719067527055697        9.2122040727112725E-010
   3.5743266100944528        8.9561850582105908E-010
   3.5767464653140419        8.6997686484885872E-010
   3.5791663183878022        8.4431955874911022E-010
   3.5815861693396469        8.1867064610754242E-010
   3.5840060181939362        7.9305413664819737E-010
   3.5864258649754746        7.6749396065398540E-010
   3.5888457097095072        7.4201394485370101E-010
   3.5912655524217185        7.1663779715708202E-010
   3.5936853931382280        6.9138909396979952E-010
   3.5961052318855882        6.6629126610543862E-010
   3.5985250686907810        6.4136757733384986E-010
   3.6009449035812158        6.1664109568300145E-010
   3.6033647365847252        5.9213466295880735E-010
   3.6057845677295628        5.6787087016545047E-010
   3.6082043970443989        5.4387203875085294E-010
   3.6106242245583182        5.2016020837083697E-010
   3.6130440503008172        4.9675712617410964E-010
   3.6154638743017991        4.7368423173956464E-010
   3.6178836965915715        4.5096263318477946E-010
   3.6203035172008442        4.2861307872245646E-010
   3.6227233361607234        4.0665593030398167E-010
   3.6251431535027105        3.8511114530144194E-010
   3.6275629692586970        3.6399827015454146E-010
   3.6299827834609619        3.4333643337347135E-010
   3.6324025961421662        3.2314433263985401E-010
   3.6348224073353506        3.0344021591506128E-010
   3.6372422170739296        2.8424185296900781E-010
   3.6396620253916874        2.6556650998617146E-010
   3.6420818323227717        2.4743093615246646E-010
   3.6445016379016888        2.2985136113882160E-010
   3.6469214421632969        2.1284348987428248E-010
   3.6493412451427996        1.9642249585857664E-010
   3.6517610468757380        1.8060299984969097E-010
   3.6541808473979835        1.6539904902355095E-010
   3.6566006467457290        1.5082410059710799E-010
   3.6590204449554800        1.3689100654361328E-010
   3.6614402420640446        1.2361201080162850E-010
   3.6638600381085262        1.1099874530074121E-010
   3.6662798331263113        9.9062232793315749E-011
   3.6686996271550614        8.7812877335668153E-011
   3.6711194202327033        7.7260444303193681E-011
   3.6735392123974191        6.7414037912889320E-011
   3.6759590036876379        5.8282093329777941E-011
   3.6783787941420276        4.9872380297782069E-011
   3.6807985837994863        4.2192006390926565E-011
   3.6832183726991361        3.5247415964358024E-011
   3.6856381608803148        2.9044390453500955E-011
   3.6880579483825708        2.3588026805483039E-011
   3.6904777352456577        1.8882652007968392E-011
   3.6928975215095274        1.4931722059444520E-011
   3.6953173072143248        1.1737903716314265E-011
   3.6977370924003816        9.3031233554413310E-012
   3.7001568771082094        7.6286066031770252E-012
   3.7025766613784921        6.7148600575466882E-012
   3.7049964452520774        6.5616708379602540E-012
   3.7074162287699659        7.1681190072910092E-012
   3.7098360119732989        8.5325848900079777E-012
   3.7122557949033457        1.0652776066639953E-011
   3.7146755776014868        1.3525743477890211E-011
   3.7170953601091972        1.7147870577466284E-011
   3.7195151424680284        2.1514886830577729E-011
   3.7219349247195881        2.6621891135664988E-011
   3.7243547069055190        3.2463429444259726E-011
   3.7267744890674783        3.9033573549193560E-011
   3.7291942712471182        4.6325777549085433E-011
   3.7316140534860196        5.4332839541746115E-011
   3.7340338358257634        6.3046916163367274E-011
   3.7364536183079107        7.2459527681431924E-011
   3.7388734009739810        8.2561557121972212E-011
   3.7412931838654320        9.3343261082482986E-011
   3.7437129670236375        1.0479428013532450E-010
   3.7461327504898709        1.1690364726258954E-010
   3.7485525343052877        1.2965980192435265E-010
   3.7509723185109154        1.4305060090566490E-010
   3.7533921031476485        1.5706332432740577E-010
   3.7558118882562490        1.7168468173625493E-010
   3.7582316738773542        1.8690082355799879E-010
   3.7606514600514913        2.0269735449307217E-010
   3.7630712468190963        2.1905934955961604E-010
   3.7654910342205410        2.3597137498006700E-010
   3.7679108222961619        2.5341749765460074E-010
   3.7703306110862949        2.7138129186274545E-010
   3.7727504006313133        2.8984585050135831E-010
   3.7751701909716706        3.0879380068753417E-010
   3.7775899821479473        3.2820732171311219E-010
   3.7800097742009005        3.4806816387194047E-010
   3.7824295671715187        3.6835766580149381E-010
   3.7848493611010774        3.8905676846421851E-010
   3.7872691560311922        4.1014602971094000E-010
   3.7896889520038668        4.3160564023409381E-010
   3.7921087490615246        4.5341544080304635E-010
   3.7945285472470167        4.7555494068637613E-010
   3.7969483466035965        4.9800333723136830E-010
   3.7993681471748522        5.2073953617104983E-010
   3.8017879490045878        5.4374217165332567E-010
   3.8042077521366524        5.6698962533125234E-010
   3.8066275566147185        5.9046004490908359E-010
   3.8090473624820245        6.1413136337376634E-010
   3.8114671697810976        6.3798131895725859E-010
   3.8138869785534908        6.6198747573558693E-010
   3.8163067888395692        6.8612724354517306E-010
   3.8187266006783847        7.1037789605347563E-010
   3.8211464141076847        7.3471659180047961E-010
   3.8235662291640882        7.5912039197249503E-010
   3.8259860458834534        7.8356627743006863E-010
   3.8284058643014482        8.0803116927946674E-010
   3.8308256844543043        8.3249195288082718E-010
   3.8332455063797175        8.5692550389393430E-010
   3.8356653301178323        8.8130871385116265E-010
   3.8380851557122213        9.0561851298896317E-010
   3.8405049832107641        9.2983188932618801E-010
   3.8429248126663156        9.5392590437662810E-010
   3.8453446441370711        9.7787770618183342E-010
   3.8477644776865434        1.0016645409847205E-009
   3.8501843133831137        1.0252637652239647E-009
   3.8526041512991469        1.0486528596599525E-009
   3.8550239915097144        1.0718094475571349E-009
   3.8574438340910207        1.0947113181174779E-009
   3.8598636791186585        1.1173364545855199E-009
   3.8622835266658599        1.1396630640625360E-009
   3.8647033768019146        1.1616696040277495E-009
   3.8671232295909213        1.1833348049211818E-009
   3.8695430850910100        1.2046376846040336E-009
   3.8719629433541258        1.2255575561631237E-009
   3.8743828044263964        1.2460740368148255E-009
   3.8768026683490469        1.2661670635484803E-009
   3.8792225351597498        1.2858169177450338E-009
   3.8816424048942446        1.3050042569530110E-009
   3.8840622775880256        1.3237101489951276E-009
   3.8864821532778802        1.3419161032159494E-009
   3.8889020320030809        1.3596040958523973E-009
   3.8913219138060700        1.3767565897754656E-009
   3.8937417987325436        1.3933565513239288E-009
   3.8961616868309243        1.4093874674166075E-009
   3.8985815781512847        1.4248333646691695E-009
   3.9010014727438604        1.4396788300543949E-009
   3.9034213706573553        1.4539090312388550E-009
   3.9058412719372528        1.4675097349745749E-009
   3.9082611766243605        1.4804673235669769E-009
   3.9106810847537665        1.4927688112983821E-009
   3.9131009963543382        1.5044018633910835E-009
   3.9155209114488003        1.5153548189503526E-009
   3.9179408300543597        1.5256167167641201E-009
   3.9203607521837518        1.5351773202384476E-009
   3.9227806778465357        1.5440271367006803E-009
   3.9252006070504293        1.5521574277326635E-009
   3.9276205398024757        1.5595602105878666E-009
   3.9300404761098742        1.5662282545501325E-009
   3.9324604159803624        1.5721550783079378E-009
   3.9348803594221202        1.5773349535872210E-009
   3.9373003064432481        1.5817629166553389E-009
   3.9397202570509426        1.5854347846389012E-009
   3.9421402112505466        1.5883471703674140E-009
   3.9445601690446681        1.5904974895251841E-009
   3.9469801304325496        1.5918839573637329E-009
   3.9494000954098198        1.5925055772574641E-009
   3.9518200639686909        1.5923621271528613E-009
   3.9542400360985814        1.5914541502890266E-009
   3.9566600117870552        1.5897829532473196E-009
   3.9590799910209133        1.5873506093922255E-009
   3.9614999737872298        1.5841599621110777E-009
   3.9639199600741235        1.5802146221805581E-009
   3.9663399498710983        1.5755189571020793E-009
   3.9687599431688492        1.5700780751072270E-009
   3.9711799399585250        1.5638978096048721E-009
   3.9735999402305304        1.5569847090968762E-009
   3.9760199439730388        1.5493460334774463E-009
   3.9784399511704516        1.5409897528256872E-009
   3.9808599618020568        1.5319245424936271E-009
   3.9832799758411235        1.5221597701015044E-009
   3.9856999932546140        1.5117054748881567E-009
   3.9881200140035995        1.5005723445858221E-009
   3.9905400380443550        1.4887716964527788E-009
   3.9929600653300095        1.4763154662421638E-009
   3.9953800958125241        1.4632162035128800E-009
   3.9978001294447245        1.4494870673089444E-009
   4.0002201661820953        1.4351418157502369E-009
   4.0026402059840800        1.4201947868442163E-009
   4.0050602488146998        1.4046608733374502E-009
   4.0074802946424226        1.3885554980460332E-009
   4.0099003434393179        1.3718945954150861E-009
   4.0123203951796489        1.3546946003967303E-009
   4.0147404498381531        1.3369724404623198E-009
   4.0171605073882830        1.3187455241924462E-009
   4.0195805678007073        1.3000317219323075E-009
   4.0220006310423049        1.2808493392743570E-009
   4.0244206970758070        1.2612170889953447E-009
   4.0268407658601237        1.2411540678672431E-009
   4.0292608373512877        1.2206797413179918E-009
   4.0316809115038330        1.1998139333858886E-009
   4.0341009882723577        1.1785768154598930E-009
   4.0365210676130037        1.1569888878554985E-009
   4.0389411494845930        1.1350709529314038E-009
   4.0413612338492300        1.1128440840553506E-009
   4.0437813206722826        1.0903295975189497E-009
   4.0462014099217507        1.0675490326026362E-009
   4.0486215015671521        1.0445241386272794E-009
   4.0510415955781287        1.0212768632997921E-009
   4.0534616919230304        9.9782933570365286E-010
   4.0558817905677227        9.7420384080599026E-010
   4.0583018914748319        9.5042278832588150E-010
   4.0607219946035462        9.2650868362489151E-010
   4.0631420999100065        9.0248410787594327E-010
   4.0655622073481972        8.7837170232141214E-010
   4.0679823168711700        8.5419415474521123E-010
   4.0704024284323719        8.2997418211928893E-010
   4.0728225419868291        8.0573450707942978E-010
   4.0752426574919820        7.8149782690477265E-010
   4.0776627749080152        7.5728678351112580E-010
   4.0800828941976306        7.3312394132705281E-010
   4.0825030153253214        7.0903177370411810E-010
   4.0849231382562810        6.8503265428154090E-010
   4.0873432629551552        6.6114884585752714E-010
   4.0897633893848786        6.3740247616528619E-010
   4.0921835175058039        6.1381550750234687E-010
   4.0946036472752922        5.9040970544604738E-010
   4.0970237786478325        5.6720661583011200E-010
   4.0994439115756718        5.4422755050474058E-010
   4.1018640460098297        5.2149358053754089E-010
   4.1042841819013107        4.9902552753344163E-010
   4.1067043192022883        4.7684394596375348E-010
   4.1091244578670345        4.5496909765880673E-010
   4.1115445978524328        4.3342092420551424E-010
   4.1139647391179661        4.1221901991670635E-010
   4.1163848816252040        3.9138261751075591E-010
   4.1188050253368678        3.7093058229609438E-010
   4.1212251702156664        3.5088140561231009E-010
   4.1236453162231124        3.3125319305522175E-010
   4.1260654633185503        3.1206364489618460E-010
   4.1284856114585740        2.9333003606301607E-010
   4.1309057605969475        2.7506919000982062E-010
   4.1333259106850448        2.5729746215185648E-010
   4.1357460616727284        2.4003072802232282E-010
   4.1381662135095025        2.2328437640499305E-010
   4.1405863661457287        2.0707330944630078E-010
   4.1430065195336745        1.9141193451521726E-010
   4.1454266736282070        1.7631414538235660E-010
   4.1478468283869931        1.6179330041197941E-010
   4.1502669837701838        1.4786219994879000E-010
   4.1526871397396290        1.3453308235336826E-010
   4.1551072962577837        1.2181762013029444E-010
   4.1575274532865061        1.0972691774120735E-010
   4.1599476107859754        9.8271503450463622E-011
   4.1623677687139358        8.7461321461883923E-011
   4.1647879270254098        7.7305725833887571E-011
   4.1672080856729403        6.7813462937136392E-011
   4.1696282446073125        5.8992656210738727E-011
   4.1720484037786321        5.0850800564204742E-011
   4.1744685631375535        4.3394768379470771E-011
   4.1768887226364413        3.6630809441969479E-011
   4.1793088822302380        3.0564546519327152E-011
   4.1817290418768884        2.5200956110711059E-011
   4.1841492015372408        2.0544256919582211E-011
   4.1865693611752413        1.6597880783971767E-011
   4.1889895207563859        1.3364546066985669E-011
   4.1914096802440550        1.0846284624871517E-011
   4.1938298395996441        9.0444672361161585E-012
   4.1962499987826067        7.9597748148146304E-012
   4.1986701577508727        7.5922205167611111E-012
   4.2010903164614222        7.9411700391385052E-012
   4.2035104748708889        9.0053441554044060E-012
   4.2059306329360924        1.0782829996602940E-011
   4.2083507906144382        1.3271073426362184E-011
   4.2107709478641597        1.6466881752349539E-011
   4.2131911046444124        2.0366437588324742E-011
   4.2156112609152379        2.4965332495834818E-011
   4.2180314166374568        3.0258573510331112E-011
   4.2204515717725126        3.6240613738859321E-011
   4.2228717262823157        4.2905447476321815E-011
   4.2252918801291131        5.0246534171209110E-011
   4.2277120332753944        5.8256723510617238E-011
   4.2301321856838427        6.6928261588705443E-011
   4.2325523373173226        7.6252806052157718E-011
   4.2349724881389035        8.6221431895948434E-011
   4.2373926381118983        9.6824629981677632E-011
   4.2398127871999067        1.0805231959623878E-010
   4.2422329353668617        1.1989385288706997E-010
   4.2446530825770621        1.3233802303838941E-010
   4.2470732287951947        1.4537307584987344E-010
   4.2494933739863407        1.5898672128139203E-010
   4.2519135181159768        1.7316615089276719E-010
   4.2543336611499649        1.8789804844135140E-010
   4.2567538030545373        2.0316859355250776E-010
   4.2591739437962826        2.1896346755618105E-010
   4.2615940833421320        2.3526786556358582E-010
   4.2640142216593508        2.5206651312388683E-010
   4.2664343587155313        2.6934368766584052E-010
   4.2688544944785907        2.8708323387367835E-010
   4.2712746289167711        3.0526857280437990E-010
   4.2736947619986445        3.2388271145952550E-010
   4.2761148936931148        3.4290825448042768E-010
   4.2785350239694262        3.6232741895675073E-010
   4.2809551527971648        3.8212205223608044E-010
   4.2833752801462683        4.0227365117993362E-010
   4.2857954059870274        4.2276338095671509E-010
   4.2882155302900928        4.4357209151723986E-010
   4.2906356530264800        4.6468033203587979E-010
   4.2930557741675743        4.8606836543288855E-010
   4.2954758936851372        5.0771618492981760E-010
   4.2978960115513098        5.2960353170735447E-010
   4.3003161277386210        5.5170991688155391E-010
   4.3027362422199920        5.7401464598324362E-010
   4.3051563549687408        5.9649683807686923E-010
   4.3075764659585891        6.1913544009540541E-010
   4.3099965751636660        6.4190923918390902E-010
   4.3124166825585100        6.6479687618765471E-010
   4.3148367881180762        6.8777686369825715E-010
   4.3172568918177348        7.1082760696251640E-010
   4.3196769936332764        7.3392742536484111E-010
   4.3220970935409113        7.5705457290509933E-010
   4.3245171915172715        7.8018725909626689E-010
   4.3269372875394119        8.0330367004417725E-010
   4.3293573815848099        8.2638199081339985E-010
   4.3317774736313694        8.4940042857201281E-010
   4.3341975636574182        8.7233723246108646E-010
   4.3366176516417099        8.9517070651310872E-010
   4.3390377375634257        9.1787921528284051E-010
   4.3414578214021748        9.4044118603388717E-010
   4.3438779031379955        9.6283511383680767E-010
   4.3462979827513557        9.8503957513607412E-010
   4.3487180602231552        1.0070332515882620E-009
   4.3511381355347245        1.0287949613206390E-009
   4.3535582086678293        1.0503036916338762E-009
   4.3559782796046687        1.0715386269422416E-009
   4.3583983483278779        1.0924791693042315E-009
   4.3608184148205291        1.1131049516122893E-009
   4.3632384790661325        1.1333958465151128E-009
   4.3656585410486386        1.1533319759553589E-009
   4.3680786007524386        1.1728937253022605E-009
   4.3704986581623668        1.1920617641034229E-009
   4.3729187132637009        1.2108170731781960E-009
   4.3753387660421641        1.2291409758738816E-009
   4.3777588164839258        1.2470151703090681E-009
   4.3801788645756057        1.2644217595639239E-009
   4.3825989103042700        1.2813432779727588E-009
   4.3850189536574362        1.2977627134621458E-009
   4.3874389946230741        1.3136635274487674E-009
   4.3898590331896044        1.3290296742812493E-009
   4.3922790693459008        1.3438456207138749E-009
   4.3946991030812894        1.3580963672522953E-009
   4.3971191343855507        1.3717674694771600E-009
   4.3995391632489182        1.3848450551844921E-009
   4.4019591896620796        1.3973158390808447E-009
   4.4043792136161768        1.4091671389466185E-009
   4.4067992351028042        1.4203868968348041E-009
   4.4092192541140118        1.4309637068704279E-009
   4.4116392706423033        1.4408868469647832E-009
   4.4140592846806364        1.4501463079804548E-009
   4.4164792962224215        1.4587328131072369E-009
   4.4188993052615251        1.4666378235506995E-009
   4.4213193117922662        1.4738535327397021E-009
   4.4237393158094198        1.4803728568411514E-009
   4.4261593173082154        1.4861894310540913E-009
   4.4285793162843357        1.4912976176020861E-009
   4.4309993127339187        1.4956925242798489E-009
   4.4334193066535574        1.4993700258040534E-009
   4.4358392980403005        1.5023267779764896E-009
   4.4382592868916504        1.5045602182147002E-009
   4.4406792732055660        1.5060685532978780E-009
   4.4430992569804584        1.5068507418463755E-009
   4.4455192382151960        1.5069064810728040E-009
   4.4479392169091003        1.5062362035366208E-009
   4.4503591930619466        1.5048410824653047E-009
   4.4527791666739658        1.5027230382420766E-009
   4.4551991377458409        1.4998847376838887E-009
   4.4576191062787096        1.4963295823044217E-009
   4.4600390722741619        1.4920616888293095E-009
   4.4624590357342395        1.4870858701272608E-009
   4.4648789966614384        1.4814076241696689E-009
   4.4672989550587054        1.4750331329364350E-009
   4.4697189109294388        1.4679692660785941E-009
   4.4721388642774889        1.4602235803431414E-009
   4.4745588151071569        1.4518043078707929E-009
   4.4769787634231957        1.4427203332189706E-009
   4.4793987092308063        1.4329811659721091E-009
   4.4818186525356420        1.4225969184717118E-009
   4.4842385933438047        1.4115782947149930E-009
   4.4866585316618464        1.3999365890635130E-009
   4.4890784674967659        1.3876836868989698E-009
   4.4914984008560115        1.3748320580180775E-009
   4.4939183317474791        1.3613947382338422E-009
   4.4963382601795097        1.3473853022276880E-009
   4.4987581861608907        1.3328178361372010E-009
   4.5011781097008550        1.3177069180666203E-009
   4.5035980308090782        1.3020676089248988E-009
   4.5060179494956785        1.2859154486658723E-009
   4.5084378657712172        1.2692664491073553E-009
   4.5108577796466944        1.2521370766955026E-009
   4.5132776911335508        1.2345442253707995E-009
   4.5156976002436657        1.2165051864432171E-009
   4.5181175069893555        1.1980376244346531E-009
   4.5205374113833727        1.1791595637093409E-009
   4.5229573134389049        1.1598893831335080E-009
   4.5253772131695760        1.1402458101412010E-009
   4.5277971105894421        1.1202479055066653E-009
   4.5302170057129922        1.0999150360145070E-009
   4.5326368985551486        1.0792668401739264E-009
   4.5350567891312625        1.0583231967574356E-009
   4.5374766774571178        1.0371042040534780E-009
   4.5398965635489272        1.0156301705011921E-009
   4.5423164474233308        9.9392160967088691E-010
   4.5447363290973968        9.7199923090882379E-010
   4.5471562085886195        9.4988392034007972E-010
   4.5495760859149179        9.2759670663581448E-010
   4.5519959610946348        9.0515872505706162E-010
   4.5544158341465346        8.8259118894175287E-010
   4.5568357050898021        8.5991537590645444E-010
   4.5592555739440410        8.3715262005207002E-010
   4.5616754407292692        8.1432430490152837E-010
   4.5640953054659201        7.9145184703041391E-010
   4.5665151681748393        7.6855666857666891E-010
   4.5689350288772790        7.4566016673593457E-010
   4.5713548875949002        7.2278368292877163E-010
   4.5737747443497669        6.9994847992692593E-010
   4.5761945991643440        6.7717573308475517E-010
   4.5786144520614949        6.5448652675202480E-010
   4.5810343030644782        6.3190184309147038E-010
   4.5834541521969454        6.0944254046752037E-010
   4.5858739994829367        5.8712932267362588E-010
   4.5882938449468789        5.6498270728159646E-010
   4.5907136886135849        5.4302300392061047E-010
   4.5931335305082470        5.2127030454557397E-010
   4.5955533706564369        4.9974447695982398E-010
   4.5979732090841026        4.7846515781642635E-010
   4.6003930458175661        4.5745173668035670E-010
